CODE ARTICLE CEA;INTITULÉ;ADRESSE;NOMBRE D'UC;FAMILLE PRODUIT;ZONE;EQUIPEMENTIER;REF ÉQUIPEMENTIER;MACHINE;FOURNISSEUR;REF FOURNISSEUR;STOCK MINIMUM;STOCK ALERTE;N° DE LOT; PRIX UNITAIRE ;DATE D'ENTRÉE; PRIX DU STOCK FINAL ;ALERTE MINI;ALERTE  PREVISION;PEREMPTIONS
DEP_G70;VENT PRESSURE SWITCH MKS 100 TORR ;BAT 41Y04G1;1;PIECES DETACHEES;DEPOT;SPTS;41A12DGA2BA004;;MKS;41A12DGA2BA004;0;0;; -   € ;29/03/2017; -   € ; ; ;
DEP_H50;DRIVER MOTEUR CHAMBRE ORION (OBS) ;BAT 41Y04G1;1;PIECES DETACHEES;DEPOT;SPTS;;PLANAR 300A;SPTS;.;0;0;; -   € ;31/05/2016; -   € ; ; ;
DEP_J84;VENT PRESSURE SWITCH MKS 100 TORR ;BAT 41Y04G1;1;PIECES DETACHEES;DEPOT;SPTS;41A12DGA2BA002;;MKS;41A12DGA2BA002;0;0;; -   € ;29/03/2017; -   € ; ; ;
DEP_M86;RPS ISOLATOR;BAT 41Y04G1;1;PIECES DETACHEES;DEPOT;SPTS;2065905;PLANAR 300A;SPTS;2065905;0;0;; -   € ;17/09/2018; -   € ; ; ;
DEP_P25;PURGEMETER;BAT 41Y04G1;0;PIECES DETACHEES;DEPOT;SPTS;3003452;PLANAR 300A;;;1;1;; -   € ;29/11/2018; -   € ; Besoin;1;
EMC_K34R;WAFER ADAPTATEUR;BAT 41Y04G1;1;PIECES DETACHEES;DEPOT;SPTS;2025160;PLANAR 300A;SPTS;2025160;0;0;; -   € ;11/03/2016; -   € ; ; ;
EMC_H61;BLOCK PNEUMATIQUE;BAT 41Y04G2;1;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;PLANAR 300A;;;0;0;; -   € ;04/11/2014; -   € ; ; ;
DEP_K59;EXTENDED SHUTTER SLOT SHIELD;BAT 41Y05A1;2;PIECES DETACHEES;DEPOT;TRIKON;158960;SIGMA1;;;0;0;; -   € ;25/07/2017; -   € ; ; ;
DEP_K61;ASSY SOLID CHAMBER SHIELD;BAT 41Y05A1;1;PIECES DETACHEES;DEPOT;TRIKON;158949;SIGMA1;;;0;0;; -   € ;26/04/2018; -   € ; ; ;
DEP_K63;PUMPING PORT SHIELDING;BAT 41Y05A1;1;PIECES DETACHEES;DEPOT;TRIKON;701840;SIGMA1;;;0;0;; -   € ;26/04/2018; -   € ; ; ;
DEP_K64;BASEPLATE SHIELD;BAT 41Y05A1;1;PIECES DETACHEES;DEPOT;TRIKON;158955;SIGMA1;;;0;0;; -   € ;26/04/2018; -   € ; ; ;
DEP_K65;COAXIAL ANODE RING;BAT 41Y05A1;1;PIECES DETACHEES;DEPOT;TRIKON;;SIGMA1;;;0;0;; -   € ;25/07/2017; -   € ; ; ;
DEP_K67;200MM BACK SPUTTER SHIELD;BAT 41Y05A1;1;PIECES DETACHEES;DEPOT;TRIKON;705770;SIGMA1;;;0;0;; -   € ;06/12/2018; -   € ; ; ;
DEP_K68;200MM PLATEN SHIELD;BAT 41Y05A1;1;PIECES DETACHEES;DEPOT;TRIKON;705769;SIGMA1;;;0;0;; -   € ;20/11/2017; -   € ; ; ;
DEP_K70;EXT.BCK SPTR RING WRP 200/200MM BACK SPUT;BAT 41Y05A1;1;PIECES DETACHEES;DEPOT;TRIKON;716057;SIGMA1;;;0;0;; -   € ;20/11/2017; -   € ; ; ;
DEP_K71;EXT. DARK SPACE RING/200MM PLATEN SHIELD;BAT 41Y05A1;1;PIECES DETACHEES;DEPOT;TRIKON;716056;SIGMA1;;;0;0;; -   € ;06/12/2018; -   € ; ; ;
DEP_K98;ANODE BASE;BAT 41Y05A1;2;PIECES DETACHEES;DEPOT;TRIKON;704154;SIGMA1;;;0;0;; -   € ;25/07/2017; -   € ; ; ;
MEC_G56;EXTENDED LOAD SLOT SHIELD;BAT 41Y05A1;0;PIECES DETACHEES;DEPOT;TRIKON;158961;SIGMA1;;;0;0;; -   € ;26/04/2018; -   € ; ; ;
DEP_A72;SCREW M4 - FLOW CONTROL RING;BAT 41Y05B3;4;PIECES DETACHEES;DEPOT;;16-400324-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A73;ORING;BAT 41Y05B3;2;PIECES DETACHEES;DEPOT;;83-125001A10;POLYGON1;;;0;0;; -   € ;21/09/2017; -   € ; ; ;
DEP_A74;SLEEVE BINDING PIN HEAD TI;BAT 41Y05B3;8;PIECES DETACHEES;DEPOT;;16-192326D99;POLYGON1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
DEP_A75;PIN HEAD TI ROUND;BAT 41Y05B3;3;PIECES DETACHEES;DEPOT;;16-192327D99;POLYGON1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
DEP_A76;SCREW HSS M6 10MM;BAT 41Y05B3;12;PIECES DETACHEES;DEPOT;;21-120903A64;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A78;SEAL SHAFT 50MM;BAT 41Y05B3;1;PIECES DETACHEES;DEPOT;;60-106222AR7;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A79;SCREW;BAT 41Y05B3;4;PIECES DETACHEES;DEPOT;;16-190140001;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A80;CLAMP + SCREW;BAT 41Y05B3;10;PIECES DETACHEES;DEPOT;;62-122794A65;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A81;TERMINAL CONN;BAT 41Y05B3;10;PIECES DETACHEES;DEPOT;;41-119827A33;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A82;FERRULE H4;BAT 41Y05B3;5;PIECES DETACHEES;DEPOT;;41-107868A13;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A83;FERRULE H10;BAT 41Y05B3;10;PIECES DETACHEES;DEPOT;;41-107868A10;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A85;PIN POWEL;BAT 41Y05B3;2;PIECES DETACHEES;DEPOT;;25-122530A44;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A87;SCREW M4;BAT 41Y05B3;1;PIECES DETACHEES;DEPOT;;21-114967A17;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A88;SCREW SET;BAT 41Y05B3;1;PIECES DETACHEES;DEPOT;;16-193391-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A89;SLOTTED SUSCEPTOR;BAT 41Y05B3;1;PIECES DETACHEES;DEPOT;;;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A90;SCREW SHC M5;BAT 41Y05B3;12;PIECES DETACHEES;DEPOT;;21-114967A-29;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A92;CERAMIC PART;BAT 41Y05B3;12;PIECES DETACHEES;DEPOT;;16-196765-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A93;SCREW;BAT 41Y05B3;6;PIECES DETACHEES;DEPOT;;16-195207-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A94;PIN;BAT 41Y05B3;2;PIECES DETACHEES;DEPOT;;16-195165-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A95;CAP SUSCEPTOR SCREW;BAT 41Y05B3;6;PIECES DETACHEES;DEPOT;;16-404521-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A97;PLUG;BAT 41Y05B3;12;PIECES DETACHEES;DEPOT;;16-196766-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A98;PIN;BAT 41Y05B3;5;PIECES DETACHEES;DEPOT;;16-196563-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_A99;SCREW M4 X 16;BAT 41Y05B3;1;PIECES DETACHEES;DEPOT;;21-114967A17;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_B01;LINE FEED VCR FEMELLE ;BAT 41Y05B3;7;PIECES DETACHEES;DEPOT;;16-193960-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_B02;LINE FEED VCR COURTE FEMELLE ;BAT 41Y05B3;4;PIECES DETACHEES;DEPOT;;16-193959-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_B03;ADAPTATEUR LINE VCR;BAT 41Y05B3;1;PIECES DETACHEES;DEPOT;;16-196127-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_B04;ADAPTATEUR LINE VCR CAMT;BAT 41Y05B3;2;PIECES DETACHEES;DEPOT;;16-195991-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_B05;SUPPORT;BAT 41Y05B3;2;PIECES DETACHEES;DEPOT;;16-196114-01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_B06;PLATE MOUNT P.O.C;BAT 41Y05B3;2;PIECES DETACHEES;DEPOT;;16-191263D01;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_B07;SCREW 7X12;BAT 41Y05B3;4;PIECES DETACHEES;DEPOT;;21-114967A15;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_B08;SCREW 5X9;BAT 41Y05B3;3;PIECES DETACHEES;DEPOT;;21-115696A08;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_B09;SCREW;BAT 41Y05B3;4;PIECES DETACHEES;DEPOT;;21-114967A45;POLYGON1;;;0;0;; -   € ;13/03/2014; -   € ; ; ;
DEP_H75;SPRING-CPRSN-10X39MM LG NIMONIC 90;BAT 41Y05B3;6;PIECES DETACHEES;DEPOT;ASM;62-123805A20;POLYGON1;;;0;0;; -   € ;23/06/2016; -   € ; ; ;
EMC_W20;GASKET RESTRICTOR 5 SLM N2 NON SILVER ;BAT 41Y05B3;4;PIECES DETACHEES;DEPOT;ASM;16-193546-01 ;POLYGON1;;;0;0;; -   € ;11/08/2017; -   € ; ; ;
JNT_A023;SHIM PLENUM ;BAT 41Y05B3;1;PIECES DETACHEES;DEPOT;ASM;16-179557D99 ;POLYGON1;;;0;0;; 478,00 € ;11/08/2017; 478,00 € ; ; ;
JNT_A024;SHIM LAUNDER ;BAT 41Y05B3;2;PIECES DETACHEES;DEPOT;ASM;16-190441D99 ;POLYGON1;;;0;0;; 244,50 € ;11/08/2017; 489,00 € ; ; ;
CAI_004;PLATE SUSCEPTOR 200MM (PULSAR);BAT 41Y05C1;1;PIECES DETACHEES;DEPOT;;16-404407-01;POLYGON1;;;0;0;; -   € ;03/03/2014; -   € ; ; ;
DEP_E16;VALVE PNEU ALD 3 PORT NC 1 1/2 W SEAL;BAT 41Y05C1;3;PIECES DETACHEES;DEPOT;ASM;;POLYGON1;SWAGELOK;6LVV-MSM-ALD3T-W3-P-CS;0;0;; -   € ;25/06/2018; -   € ; ; ;
DEP_E17;VALVE PNEU ALD 2 PORT NC 1 1/2 W SEAL;BAT 41Y05C1;3;PIECES DETACHEES;DEPOT;ASM;;POLYGON1;SWAGELOK;6LVV-MSM-ALD3T-W2-P-CS;0;0;; -   € ;25/06/2018; -   € ; ; ;
DEP_F23;GASKET NI 250 HI FLOW;BAT 41Y05C1;20;PIECES DETACHEES;DEPOT;AAA - NON DÉFINIE;;POLYGON1;ASM;60-105904A30;0;5;; -   € ;09/01/2015; -   € ; ; ;
DEP_G73;VANNE V201 CHAMBRE PULSAR;BAT 41Y05C1;1;PIECES DETACHEES;DEPOT;MKS;1001341669;POLYGON1;;;0;0;; -   € ;22/11/2016; -   € ; ; ;
DEP_M15;GASKET .250 FILTER SS 31 6L S INTERED;BAT 41Y05C1;6;PIECES DETACHEES;DEPOT;ASM;60-105904A57;POLYGON1;ASM;60-105904A57;1;1;; -   € ;10/11/2018; -   € ; ; ;
DEP_M16;GASKET RESTRICTOR SILVER 5 SLM N2 GRN;BAT 41Y05C1;8;PIECES DETACHEES;DEPOT;ASM;16-320174B02;POLYGON1;ASM;16-320174B02;1;1;; -   € ;12/12/2017; -   € ; ; ;
DEP_M17;GASKET RSTRTR SIL 80 N2 GRN STRIPE;BAT 41Y05C1;6;PIECES DETACHEES;DEPOT;ASM;16-320174B11;POLYGON1;ASM;16-320174B11;1;1;; -   € ;15/10/2018; -   € ; ; ;
EMC_W21;GASKET 80 SLM N2 GREEN NON SILVER ;BAT 41Y05C1;1;PIECES DETACHEES;DEPOT;ASM;16-193547-01 ;POLYGON1;;;0;0;; 70,00 € ;11/08/2017; 70,00 € ; ; ;
DEP_G55;CLEAR LID ASM POLYGON CHBRE PULSAR ;BAT 41Y05D1;1;PIECES DETACHEES;DEPOT;ASM;;POLYGON1;ASM;.;0;0;; -   € ;30/03/2016; -   € ; ; ;
EMC_I88;ASSY POSITION CHECK JIG OUTIL DE CALIBRATION;BAT 41Y05D2;5;PIECES DETACHEES;DEPOT;ASM;73008-70541C;POLYGON1;;;0;0;; -   € ;27/06/2011; -   € ; ; ;
DEP_G53;CLEAR LID ASM POLYGON CHBRE EMERALD ;BAT 41Y05E1;1;PIECES DETACHEES;DEPOT;ASM;;POLYGON1;ASM;.;0;0;; -   € ;03/08/2016; -   € ; ; ;
DEP_N15;PC 1 U (ONE U);BAT 41Y05F1;1;PIECES DETACHEES;DEPOT;SPTS;;VERSALIS;;;0;0;; -   € ;22/02/2018; -   € ; ; ;
EMT_S27N;INSULATOR RING;BAT 41Y05F1;1;PIECES DETACHEES;DEPOT;TRIKON;156245;SIGMA1;;;0;0;; -   € ;19/12/2017; -   € ; ; ;
DEP_I48;STRAIGHT EDGE ALIGNMENT TOOL;BAT 41Y06C1;1;PIECES DETACHEES;DEPOT;;704285;VERSALIS;SPTS;704285;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_I49;C3M 300MM HOT PLATEN SET-UP TOOL;BAT 41Y06C1;1;PIECES DETACHEES;DEPOT;;2034250;VERSALIS;SPTS;2034250;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_I51;S/H BAFFLE TORQUE SEQUENCE;BAT 41Y06C1;1;PIECES DETACHEES;DEPOT;;711389;VERSALIS;SPTS;711389;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_I55;JOINT 116 FR 10/80;BAT 41Y06C1;2;PIECES DETACHEES;DEPOT;;201486;VERSALIS;SPTS;201486;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_I56;200MM SET-UP DISC;BAT 41Y06C1;1;PIECES DETACHEES;DEPOT;;154995;VERSALIS;SPTS;154995;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_I57;150MM SET-UP DISC;BAT 41Y06C1;1;PIECES DETACHEES;DEPOT;;156592;VERSALIS;SPTS;156592;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_I61;C3M 150MM HOT PLATEN SET-UP TOOL;BAT 41Y06C1;1;PIECES DETACHEES;DEPOT;;2034246;VERSALIS;SPTS;2034246;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_M03;SKT HD CAP M6 X 15 - PEEK;BAT 41Y06C1;1;PIECES DETACHEES;DEPOT;SPTS;3006815;;SPTS;3006815;0;0;; -   € ;30/11/2017; -   € ; ; ;
EMC_J71;SUPPORT GETTER;BAT 41Y06C1;1;PIECES DETACHEES;DEPOT;ASM;16-178715D;EPSILON 3200A;SEMIQUARZ;1004271,01;0;0;; 1 769,78 € ;08/09/2018; 1 769,78 € ; ; ;
EMC_J73;RING SUPPORT TJICK 300MM;BAT 41Y06C1;1;PIECES DETACHEES;DEPOT;ASM;16-140802D;EPSILON 3200A;SEMIQUARZ;1004269;0;0;; 2 067,00 € ;08/09/2018; 2 067,00 € ; ; ;
EMC_J91;ASSY SUPPORT KEYED ATC;BAT 41Y06C1;1;PIECES DETACHEES;DEPOT;ASM;02-189330D;EPSILON 3200A;SEMIQUARZ;1004267;0;0;; 6 179,25 € ;08/09/2018; 6 179,25 € ; ; ;
EMC_J93;PIN RING SUPPORT 110 LONG;BAT 41Y06C1;9;PIECES DETACHEES;DEPOT;ASM;16-330054B;EPSILON 3200A;SEMIQUARZ;1004278;0;0;; 4,33 € ;28/06/2017; 38,93 € ; ; ;
EMC_J93A;PIN RING SUPPORT 160 LONG;BAT 41Y06C1;3;PIECES DETACHEES;DEPOT;ASM;16-330054B03;EPSILON 3200A;SEMIQUARZ;1004278;0;0;; 12,98 € ;19/10/2018; 38,93 € ; ; ;
EMC_J94;PIN SUPPORT GETTER;BAT 41Y06C1;3;PIECES DETACHEES;DEPOT;ASM;16-351160B;EPSILON 3200A;SEMIQUARZ;1003798;0;0;; 32,81 € ;19/10/2018; 98,44 € ; ; ;
VER_000;"BAHCO-6962L-BREAKER BAR 1/4 355MM""";BAT 41Y06C1;1;PIECES DETACHEES;DEPOT;;3004943;VERSALIS;SPTS;3004943;0;0;; -   € ;15/09/2016; -   € ; ; ;
DEP_D09W;ASSY DUPLEX SHOWERHEAD TIN;BAT 41Y06D1;3;PIECES DETACHEES;DEPOT;SPTS;2034160;VERSALIS;;;0;0;; -   € ;28/03/2018; -   € ; ; ;
EMC_T79;CAP VARIABLE 350PF 4KV;BAT 41Y06D1;1;PIECES DETACHEES;DEPOT;SPTS;139046;VERSALIS;;;0;0;; -   € ;15/12/2017; -   € ; ; ;
DEP_N30;BAFFLE PLATE;BAT 41Y06E1;1;PIECES DETACHEES;DEPOT;SPTS;2057582;PLANAR 300A;SPTS;2057582;0;0;; -   € ;23/04/2018; -   € ; ; ;
DEP_N31;SPACER M3X6 LG;BAT 41Y06E1;3;PIECES DETACHEES;DEPOT;SPTS;3008065;PLANAR 300A;SPTS;3008065;0;0;; -   € ;23/04/2018; -   € ; ; ;
EMC_K34;WAFER ADAPTATEUR;BAT 41Y06E1;1;PIECES DETACHEES;DEPOT;SPTS;2025160;PLANAR 300A;SPTS;2025160;0;0;; -   € ;06/06/2018; -   € ; ; ;
EMT_B74;LIFF  PIN -85,0 MM  LONG;BAT 41Y06E1;6;PIECES DETACHEES;DEPOT;TRIKON;704994;PLANAR 300A;;;0;0;; -   € ;19/02/2018; -   € ; ; ;
DEP_F99;THREADED INSERT ;BAT 41Y06E3;8;PIECES DETACHEES;DEPOT;SPTS;2057957;PLANAR 300A;SPTS;2057957;0;0;; -   € ;11/06/2018; -   € ; ; ;
DEP_O60;300MM HSE ICP MOUNTING PLATE-ALUMINA;BAT 41Y06F1;1;PIECES DETACHEES;DEPOT;SPTS;2032681;VERSALIS;;;0;0;; 2 796,00 € ;31/07/2018; 2 796,00 € ; ; ;
DEP_L54;GASKET CU CF40 ;BAT 41Y06G1;1;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-VAC-SEL-698 ;IONFAB1;OXFORD;94-G-VAC-SEL-698 ;0;0;; -   € ;07/09/2018; -   € ; ; ;
DEP_L55;BELT TIMING 560LG 5PITCH 16W ;BAT 41Y06G1;1;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-SUN-BEL-311 ;IONFAB1;OXFORD;94-G-SUN-BEL-311 ;0;0;; -   € ;07/09/2018; -   € ; ; ;
DEP_L56;M6*20MM S/S CAP HD SCW ;BAT 41Y06G1;20;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-FIX-S32-620 ;IONFAB1;OXFORD;94-G-FIX-S32-620 ;0;0;; -   € ;07/09/2018; -   € ; ; ;
DEP_L57;TIMING BELT BT5/305-6MM WIDEB ;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-SUN-BEL-308 ;IONFAB1;OXFORD;94-G-SUN-BEL-308 ;0;0;; -   € ;24/11/2017; -   € ; ; ;
DEP_L58;O-RING BS206 VIT 3.53*12.29MM ;BAT 41Y06G1;4;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-SEL-O-V-206C ;IONFAB1;OXFORD;94-G-SEL-O-V-206C ;0;0;; -   € ;24/11/2017; -   € ; ; ;
DEP_L59;MICROSWITCH ;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-ESZ9107 ;IONFAB1;OXFORD;94-ESZ9107 ;0;0;; -   € ;24/11/2017; -   € ; ; ;
DEP_L60;SENSOR OPTO SLOTTED TRW ;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-EIQ0055C ;IONFAB1;OXFORD;94-EIQ0055C ;0;0;; -   € ;16/01/2018; -   € ; ; ;
DEP_L61;PHOTOMICROSENSOR OMRON ;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-EIQ0040 ;IONFAB1;OXFORD;94-EIQ0040 ;0;0;; -   € ;24/11/2017; -   € ; ; ;
DEP_L62;SLIP RING SET ;BAT 41Y06G1;1;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-SUN-ASY-002 ;IONFAB1;OXFORD;94-G-SUN-ASY-002 ;0;0;; -   € ;07/09/2018; -   € ; ; ;
DEP_L63;O-RING BS 378 VIT 5.34*266.07MM ;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-SEL-O-V-378 ;IONFAB1;OXFORD;94-G-SEL-O-V-378 ;0;0;; -   € ;24/11/2017; -   € ; ; ;
DEP_L64;CABLE SPECIAL VAC ;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-MA31D27392 ;IONFAB1;OXFORD;94-MA31D27392 ;0;0;; -   € ;24/11/2017; -   € ; ; ;
DEP_L65;O-RING VIT 6.99*885MM NON STD ;BAT 41Y06G1;4;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-SEL-O-V-885 ;IONFAB1;OXFORD;94-G-SEL-O-V-885 ;0;0;; -   € ;07/09/2018; -   € ; ; ;
DEP_L66;GASKET FOR G/GAS/FIL/014C ;BAT 41Y06G1;6;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-GAS-FIL-183 ;IONFAB1;SWAGELOK;SS-4TF-K2 ;0;0;; -   € ;24/11/2017; -   € ; ; ;
DEP_L67;FILTER ELEMENT 140 MICRON 1/4 ;BAT 41Y06G1;6;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-VFZ0012 ;IONFAB1;SWAGELOK;SS-4F-K4-140 ;0;0;; -   € ;24/11/2017; -   € ; ; ;
DEP_L68;CENT/R AL/VIT ISO-K250 ;BAT 41Y06G1;1;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-VAC-SEL-068 ;IONFAB1;INFICON;212-265 ;0;0;; -   € ;07/09/2018; -   € ; ; ;
DEP_L69;WIND GLASS OD 55MM*3MM THK ;BAT 41Y06G1;5;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-GGW0009 ;IONFAB1;PTS;.;0;0;; -   € ;24/11/2017; -   € ; ; ;
DEP_M12;INTERRUPTEUR REED;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;;D-A73C;IONFAB1;RADIOSPARE;686-2558;0;0;; -   € ;12/12/2017; -   € ; ; ;
DEP_M13;SERIE 719-FICHE 3CTS;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;;09-9747-00-03;IONFAB1;RADIOSPARE;464-369;0;0;; -   € ;12/12/2017; -   € ; ; ;
DEP_M14;SERIE 719-FICHE 3CTS;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;;09-9748-00-03;IONFAB1;RADIOSPARE;464-397;0;0;; -   € ;12/12/2017; -   € ; ; ;
DEP_M38;LOOM ELECTRODE 1;BAT 41Y06G1;1;PIECES DETACHEES;DEPOT;SPTS;2026888;VERSALIS;SPTS;2026888;0;0;; 187,69 € ;01/10/2018; 187,69 € ; ; ;
DEP_M39;LOOM ELECTRODE 2;BAT 41Y06G1;1;PIECES DETACHEES;DEPOT;SPTS;2026890;VERSALIS;SPTS;2026890;0;0;; 187,69 € ;01/10/2018; 187,69 € ; ; ;
DEP_M73;SHORT RF PEG;BAT 41Y06G1;1;PIECES DETACHEES;DEPOT;SPTS;706765;VERSALIS;SPTS;706765;0;0;; -   € ;19/06/2018; -   € ; ; ;
DEP_M93;TUBE QUARTZ ODI 72X4 WALL X100LG;BAT 41Y06G1;4;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-SUN-TUB-172;IONFAB1;OXFORD;94-G-SUN-TUB-172;0;0;; -   € ;14/09/2018; -   € ; ; ;
DEP_M96;CYL DUAL STROKE 0.5-300MM/SEC;BAT 41Y06G1;1;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-OM1015160;IONFAB1;OXFORD;94-OM1015160;0;0;; -   € ;22/02/2018; -   € ; ; ;
DEP_M97;STUD 4MMXM5 ML 3101-04-19;BAT 41Y06G1;4;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-AIR-FIT-005;IONFAB1;OXFORD;94-G-AIR-FIT-005;0;0;; -   € ;22/02/2018; -   € ; ; ;
DEP_M99;SPRING GRID CONNECTION PLATED;BAT 41Y06G1;14;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-MA00D26324;IONFAB1;OXFORD;94-MA00D26324;0;0;; -   € ;15/05/2018; -   € ; ; ;
DEP_N05;TIMING BELT T5/340-6 WIDE;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-G-SUN-BEL-316;IONFAB1;OXFORD;94-G-G-SUN-BEL-316;0;0;; -   € ;22/02/2018; -   € ; ; ;
DEP_N07;SENSOR TEMPERATURE ASY;BAT 41Y06G1;1;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-MA-31D21125;IONFAB1;OXFORD;94-MA-31D21125;0;0;; -   € ;14/06/2018; -   € ; ; ;
DEP_N09;MIN.3 WAY PLUG;BAT 41Y06G1;4;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-EPP0003;IONFAB1;OXFORD;94-EPP0003;0;0;; -   € ;22/02/2018; -   € ; ; ;
DEP_N10;MIN.3 WAY SKT;BAT 41Y06G1;4;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-EPS0003;IONFAB1;OXFORD;94-EPS0003;0;0;; -   € ;22/02/2018; -   € ; ; ;
DEP_N12;ORING BS311 VIT 5.34X13.64MM;BAT 41Y06G1;3;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-SEL-O-V-311;IONFAB1;OXFORD;94-G-SEL-O-V-311;0;0;; -   € ;15/05/2018; -   € ; ; ;
DEP_N13;CATHODE TI FBN;BAT 41Y06G1;1;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-MD31C39373;IONFAB1;OXFORD;94-G-MD31C39373;0;0;; -   € ;22/02/2018; -   € ; ; ;
DEP_N16;FBN ISOLATION DISC;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-MD31D34428;IONFAB1;OXFORD;94-G-MD31D34428;0;0;; -   € ;15/05/2018; -   € ; ; ;
DEP_N17;CAP F/THRO;BAT 41Y06G1;2;PIECES DETACHEES;DEPOT;OXFORD INSTRUMENT;94-G-MD00D32586;IONFAB1;OXFORD;94-G-MD00D32586;0;0;; -   € ;25/10/2018; -   € ; ; ;
